,temp,hum,heat,dewPoint,tiempo
86,22.3999996,64.0,22.3664436,15.252866199999998,1595622900000.0
87,22.3999996,64.0,22.3664436,15.252866199999998,1595622960000.0
88,22.3999996,64.0,22.3664436,15.252866199999998,1595623020000.0
89,22.3999996,64.0,22.3664436,15.252866199999998,1595623080000.0
90,22.6000004,64.0,22.5864391,15.442241000000001,1595623140000.0
91,102.5,64.0,788.5324707000001,90.48779329999999,1595623200000.0
92,22.3999996,64.0,22.3664436,15.252866199999998,1595623260000.0
93,22.3999996,64.0,22.3664436,15.252866199999998,1595623320000.0
94,22.2999992,64.0,22.256443,15.158176000000001,1595623380000.0
95,22.3999996,64.0,22.3664436,15.252866199999998,1595623440000.0
96,21.5,71.0,21.559228899999997,16.0175496,1595625480000.0
97,21.6000004,66.0,21.5386715,14.972902300000001,1595625540000.0
98,21.5,66.0,21.428674700000002,14.8778453,1595625600000.0
99,21.3999996,66.0,21.318672199999998,14.7827864,1595625660000.0
100,21.2999992,66.0,21.2086735,14.6877258,1595625720000.0
101,21.2999992,66.0,21.2086735,14.6877258,1595625780000.0
102,21.2999992,66.0,21.2086735,14.6877258,1595625840000.0
103,21.3999996,66.0,21.318672199999998,14.7827864,1595625900000.0
104,21.6000004,66.0,21.5386715,14.972902300000001,1595625960000.0
105,21.6000004,66.0,21.5386715,14.972902300000001,1595626020000.0
106,21.6000004,66.0,21.5386715,14.972902300000001,1595626080000.0
107,21.6000004,66.0,21.5386715,14.972902300000001,1595626140000.0
108,21.6000004,66.0,21.5386715,14.972902300000001,1595626200000.0
109,21.6000004,66.0,21.5386715,14.972902300000001,1595626260000.0
110,21.6000004,65.0,21.5125618,14.735714000000002,1595626320000.0
111,21.7999992,65.0,21.7325573,14.9254715,1595626380000.0
112,21.7999992,65.0,21.7325573,14.9254715,1595626440000.0
113,21.7999992,65.0,21.7325573,14.9254715,1595626500000.0
114,21.7999992,65.0,21.7325573,14.9254715,1595626560000.0
115,21.7999992,65.0,21.7325573,14.9254715,1595626620000.0
116,21.7999992,65.0,21.7325573,14.9254715,1595626680000.0
117,21.7999992,65.0,21.7325573,14.9254715,1595626740000.0
118,21.8999996,65.0,21.8425598,15.0203484,1595626800000.0
119,21.7999992,65.0,21.7325573,14.9254715,1595626860000.0
120,21.7999992,65.0,21.7325573,14.9254715,1595626920000.0
121,21.7999992,65.0,21.7325573,14.9254715,1595626980000.0
122,21.7999992,64.0,21.706449499999998,14.6846976,1595627040000.0
123,21.8999996,64.0,21.816446300000003,14.7793975,1595627100000.0
124,21.7999992,64.0,21.706449499999998,14.6846976,1595627160000.0
125,21.7999992,64.0,21.706449499999998,14.6846976,1595627220000.0
126,21.7999992,64.0,21.706449499999998,14.6846976,1595627280000.0
127,21.7999992,64.0,21.706449499999998,14.6846976,1595627340000.0
128,21.7999992,64.0,21.706449499999998,14.6846976,1595627400000.0
129,21.7999992,64.0,21.706449499999998,14.6846976,1595627460000.0
130,21.8999996,64.0,21.816446300000003,14.7793975,1595627520000.0
131,21.8999996,64.0,21.816446300000003,14.7793975,1595627580000.0
132,21.7999992,64.0,21.706449499999998,14.6846976,1595627640000.0
133,21.7999992,64.0,21.706449499999998,14.6846976,1595627700000.0
134,21.7999992,64.0,21.706449499999998,14.6846976,1595627760000.0
135,21.7999992,64.0,21.706449499999998,14.6846976,1595627820000.0
136,21.7999992,64.0,21.706449499999998,14.6846976,1595627880000.0
137,21.7999992,64.0,21.706449499999998,14.6846976,1595627940000.0
138,21.7999992,64.0,21.706449499999998,14.6846976,1595628000000.0
139,21.7999992,64.0,21.706449499999998,14.6846976,1595628060000.0
140,21.7999992,64.0,21.706449499999998,14.6846976,1595628120000.0
141,21.8999996,64.0,21.816446300000003,14.7793975,1595628180000.0
142,21.7999992,64.0,21.706449499999998,14.6846976,1595628240000.0
143,21.7999992,64.0,21.706449499999998,14.6846976,1595628300000.0
144,21.7999992,64.0,21.706449499999998,14.6846976,1595628360000.0
145,21.8999996,64.0,21.816446300000003,14.7793975,1595628420000.0
146,21.7999992,64.0,21.706449499999998,14.6846976,1595628480000.0
147,21.7999992,64.0,21.706449499999998,14.6846976,1595628540000.0
148,21.7999992,64.0,21.706449499999998,14.6846976,1595628600000.0
149,21.7999992,64.0,21.706449499999998,14.6846976,1595628660000.0
150,21.7999992,64.0,21.706449499999998,14.6846976,1595628720000.0
151,21.7999992,64.0,21.706449499999998,14.6846976,1595628780000.0
152,21.7999992,64.0,21.706449499999998,14.6846976,1595628840000.0
153,21.7999992,64.0,21.706449499999998,14.6846976,1595628900000.0
154,21.7999992,64.0,21.706449499999998,14.6846976,1595628960000.0
155,21.7999992,64.0,21.706449499999998,14.6846976,1595629020000.0
156,21.1000004,64.0,20.936460500000003,14.0217483,1595629080000.0
157,21.7999992,64.0,21.706449499999998,14.6846976,1595629140000.0
158,21.7999992,64.0,21.706449499999998,14.6846976,1595629200000.0
159,21.7999992,64.0,21.706449499999998,14.6846976,1595629260000.0
160,21.7999992,64.0,21.706449499999998,14.6846976,1595629320000.0
161,21.7999992,64.0,21.706449499999998,14.6846976,1595629380000.0
162,21.7999992,64.0,21.706449499999998,14.6846976,1595629440000.0
163,21.7000008,64.0,21.5964508,14.5899976,1595629500000.0
164,21.7999992,64.0,21.706449499999998,14.6846976,1595629560000.0
165,21.6000004,63.0,21.4603405,14.251546,1595629620000.0
166,21.7000008,63.0,21.570337300000002,14.3460706,1595629680000.0
167,21.6000004,63.0,21.4603405,14.251546,1595629740000.0
168,21.7000008,63.0,21.570337300000002,14.3460706,1595629800000.0
169,21.6000004,63.0,21.4603405,14.251546,1595629860000.0
170,21.6000004,63.0,21.4603405,14.251546,1595629920000.0
171,21.6000004,64.0,21.4864483,14.495293900000002,1595629980000.0
172,21.6000004,63.0,21.4603405,14.251546,1595630040000.0
173,21.6000004,63.0,21.4603405,14.251546,1595630100000.0
174,21.6000004,63.0,21.4603405,14.251546,1595630160000.0
175,21.7000008,63.0,21.570337300000002,14.3460706,1595630220000.0
176,21.6000004,63.0,21.4603405,14.251546,1595630280000.0
177,21.6000004,63.0,21.4603405,14.251546,1595630340000.0
178,21.6000004,63.0,21.4603405,14.251546,1595630400000.0
179,21.6000004,63.0,21.4603405,14.251546,1595630460000.0
180,21.6000004,64.0,21.4864483,14.495293900000002,1595630520000.0
181,21.6000004,63.0,21.4603405,14.251546,1595630580000.0
182,21.6000004,63.0,21.4603405,14.251546,1595630640000.0
183,21.6000004,63.0,21.4603405,14.251546,1595630700000.0
184,21.6000004,63.0,21.4603405,14.251546,1595630760000.0
185,21.6000004,63.0,21.4603405,14.251546,1595630820000.0
186,21.6000004,63.0,21.4603405,14.251546,1595630880000.0
187,21.6000004,63.0,21.4603405,14.251546,1595630940000.0
188,21.6000004,63.0,21.4603405,14.251546,1595631000000.0
189,21.6000004,63.0,21.4603405,14.251546,1595631060000.0
190,21.6000004,63.0,21.4603405,14.251546,1595631120000.0
191,21.6000004,64.0,21.4864483,14.495293900000002,1595631180000.0
192,21.5,63.0,21.3503418,14.1570195,1595631240000.0
193,21.6000004,63.0,21.4603405,14.251546,1595631300000.0
194,21.6000004,63.0,21.4603405,14.251546,1595631360000.0
195,21.6000004,63.0,21.4603405,14.251546,1595631420000.0
196,21.6000004,63.0,21.4603405,14.251546,1595631480000.0
197,21.6000004,63.0,21.4603405,14.251546,1595631540000.0
198,21.6000004,63.0,21.4603405,14.251546,1595631600000.0
199,21.6000004,63.0,21.4603405,14.251546,1595631660000.0
200,21.6000004,63.0,21.4603405,14.251546,1595631720000.0
201,21.6000004,63.0,21.4603405,14.251546,1595631780000.0
202,21.6000004,63.0,21.4603405,14.251546,1595631840000.0
203,21.6000004,63.0,21.4603405,14.251546,1595631900000.0
204,21.6000004,63.0,21.4603405,14.251546,1595631960000.0
205,21.6000004,63.0,21.4603405,14.251546,1595632020000.0
206,21.6000004,63.0,21.4603405,14.251546,1595632080000.0
207,21.6000004,63.0,21.4603405,14.251546,1595632140000.0
208,21.6000004,63.0,21.4603405,14.251546,1595632200000.0
209,21.6000004,63.0,21.4603405,14.251546,1595632260000.0
210,21.6000004,63.0,21.4603405,14.251546,1595632320000.0
211,21.5,63.0,21.3503418,14.1570195,1595632380000.0
212,21.6000004,63.0,21.4603405,14.251546,1595632440000.0
213,21.6000004,63.0,21.4603405,14.251546,1595632500000.0
214,16.100000400000003,63.0,15.410400400000002,9.0496605,1595632560000.0
215,21.6000004,64.0,21.4864483,14.495293900000002,1595632620000.0
216,21.3999996,63.0,21.240339300000002,14.062490900000002,1595632680000.0
217,21.6000004,63.0,21.4603405,14.251546,1595632740000.0
218,21.6000004,63.0,21.4603405,14.251546,1595632800000.0
219,21.6000004,63.0,21.4603405,14.251546,1595632860000.0
220,21.6000004,63.0,21.4603405,14.251546,1595632920000.0
221,21.6000004,63.0,21.4603405,14.251546,1595632980000.0
222,21.6000004,63.0,21.4603405,14.251546,1595633040000.0
223,21.5,63.0,21.3503418,14.1570195,1595633100000.0
224,21.5,63.0,21.3503418,14.1570195,1595633160000.0
225,24.1000004,63.0,24.21031,16.614056400000003,1595633220000.0
226,21.5,63.0,21.3503418,14.1570195,1595633280000.0
227,21.6000004,63.0,21.4603405,14.251546,1595633340000.0
228,21.5,63.0,21.3503418,14.1570195,1595633400000.0
229,21.5,63.0,21.3503418,14.1570195,1595633460000.0
230,21.5,63.0,21.3503418,14.1570195,1595633520000.0
231,21.3999996,63.0,21.240339300000002,14.062490900000002,1595633580000.0
232,21.3999996,63.0,21.240339300000002,14.062490900000002,1595633640000.0
233,21.3999996,63.0,21.240339300000002,14.062490900000002,1595633700000.0
234,21.6000004,63.0,21.4603405,14.251546,1595633760000.0
235,21.5,63.0,21.3503418,14.1570195,1595633820000.0
236,21.3999996,63.0,21.240339300000002,14.062490900000002,1595633880000.0
237,21.3999996,63.0,21.240339300000002,14.062490900000002,1595633940000.0
238,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634000000.0
239,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634060000.0
240,21.5,63.0,21.3503418,14.1570195,1595634120000.0
241,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634180000.0
242,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634240000.0
243,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634300000.0
244,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634360000.0
245,21.2000008,63.0,21.0203476,13.8734297,1595634420000.0
246,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634480000.0
247,21.5,63.0,21.3503418,14.1570195,1595634540000.0
248,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634600000.0
249,21.2999992,63.0,21.130342499999998,13.9679604,1595634660000.0
250,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634720000.0
251,21.2999992,63.0,21.130342499999998,13.9679604,1595634780000.0
252,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634840000.0
253,21.2999992,63.0,21.130342499999998,13.9679604,1595634900000.0
254,21.3999996,63.0,21.240339300000002,14.062490900000002,1595634960000.0
255,21.2999992,63.0,21.130342499999998,13.9679604,1595635020000.0
256,21.3999996,63.0,21.240339300000002,14.062490900000002,1595635080000.0
257,21.2999992,63.0,21.130342499999998,13.9679604,1595635140000.0
258,21.2999992,63.0,21.130342499999998,13.9679604,1595635200000.0
259,21.1000004,63.0,20.910347,13.7788953,1595635260000.0
260,21.2999992,63.0,21.130342499999998,13.9679604,1595635320000.0
261,21.2999992,63.0,21.130342499999998,13.9679604,1595635380000.0
262,21.2999992,63.0,21.130342499999998,13.9679604,1595635440000.0
263,21.2999992,63.0,21.130342499999998,13.9679604,1595635500000.0
264,21.2999992,63.0,21.130342499999998,13.9679604,1595635560000.0
265,21.3999996,63.0,21.240339300000002,14.062490900000002,1595635620000.0
266,21.2999992,63.0,21.130342499999998,13.9679604,1595635680000.0
267,21.2999992,63.0,21.130342499999998,13.9679604,1595635740000.0
268,21.2999992,63.0,21.130342499999998,13.9679604,1595635800000.0
269,21.2999992,63.0,21.130342499999998,13.9679604,1595635860000.0
270,21.3999996,63.0,21.240339300000002,14.062490900000002,1595635920000.0
271,21.2999992,64.0,21.1564522,14.2111712,1595635980000.0
272,21.3999996,63.0,21.240339300000002,14.062490900000002,1595636040000.0
273,21.2999992,63.0,21.130342499999998,13.9679604,1595636100000.0
274,21.3999996,63.0,21.240339300000002,14.062490900000002,1595636160000.0
275,21.2999992,63.0,21.130342499999998,13.9679604,1595636220000.0
276,21.3999996,63.0,21.240339300000002,14.062490900000002,1595636280000.0
277,21.2999992,63.0,21.130342499999998,13.9679604,1595636340000.0
278,21.2999992,63.0,21.130342499999998,13.9679604,1595636400000.0
279,21.2999992,63.0,21.130342499999998,13.9679604,1595636460000.0
280,21.2999992,63.0,21.130342499999998,13.9679604,1595636520000.0
281,21.3999996,63.0,21.240339300000002,14.062490900000002,1595636580000.0
282,21.2999992,64.0,21.1564522,14.2111712,1595636640000.0
283,21.2999992,15.0,19.8770237,-6.4181461,1595636700000.0
284,21.2999992,65.0,21.1825638,14.451061,1595636760000.0
285,21.2999992,65.0,21.1825638,14.451061,1595636820000.0
286,21.2999992,64.0,21.1564522,14.2111712,1595636880000.0
287,21.3999996,64.0,21.266452800000003,14.3058807,1595636940000.0
288,21.2999992,64.0,21.1564522,14.2111712,1595637000000.0
289,21.2999992,64.0,21.1564522,14.2111712,1595637060000.0
290,21.2999992,65.0,21.1825638,14.451061,1595637120000.0
291,21.2999992,64.0,21.1564522,14.2111712,1595637180000.0
292,21.2999992,65.0,21.1825638,14.451061,1595637240000.0
293,21.5,64.0,21.3764515,14.400588199999998,1595637300000.0
294,21.2999992,64.0,21.1564522,14.2111712,1595637360000.0
295,21.2999992,64.0,21.1564522,14.2111712,1595637420000.0
296,21.2999992,64.0,21.1564522,14.2111712,1595637480000.0
297,21.2999992,64.0,21.1564522,14.2111712,1595637540000.0
298,21.2999992,64.0,21.1564522,14.2111712,1595637600000.0
299,23.8999996,64.0,24.0164242,16.6729846,1595637660000.0
300,21.2999992,64.0,21.1564522,14.2111712,1595637720000.0
301,21.2999992,64.0,21.1564522,14.2111712,1595637780000.0
302,21.2999992,64.0,21.1564522,14.2111712,1595637840000.0
303,21.2999992,64.0,21.1564522,14.2111712,1595637900000.0
304,21.3999996,63.0,21.240339300000002,14.062490900000002,1595637960000.0
305,21.2999992,64.0,21.1564522,14.2111712,1595638020000.0
306,21.2999992,64.0,21.1564522,14.2111712,1595638080000.0
307,21.3999996,64.0,21.266452800000003,14.3058807,1595638140000.0
308,21.2999992,64.0,21.1564522,14.2111712,1595638200000.0
309,21.2999992,64.0,21.1564522,14.2111712,1595638260000.0
310,21.2999992,64.0,21.1564522,14.2111712,1595638320000.0
311,21.2999992,63.0,21.130342499999998,13.9679604,1595638380000.0
312,21.3999996,64.0,21.266452800000003,14.3058807,1595638440000.0
313,21.2999992,64.0,21.1564522,14.2111712,1595638500000.0
314,21.2999992,64.0,21.1564522,14.2111712,1595638560000.0
315,21.2999992,64.0,21.1564522,14.2111712,1595638620000.0
316,21.2999992,64.0,21.1564522,14.2111712,1595638680000.0
317,21.2999992,64.0,21.1564522,14.2111712,1595638740000.0
318,21.2999992,64.0,21.1564522,14.2111712,1595638800000.0
319,21.2999992,65.0,21.1825638,14.451061,1595638860000.0
320,21.2999992,64.0,21.1564522,14.2111712,1595638920000.0
321,21.2999992,64.0,21.1564522,14.2111712,1595638980000.0
322,21.3999996,64.0,21.266452800000003,14.3058807,1595639040000.0
323,21.2999992,64.0,21.1564522,14.2111712,1595639160000.0
324,21.2999992,64.0,21.1564522,14.2111712,1595639220000.0
325,21.2999992,64.0,21.1564522,14.2111712,1595639280000.0
326,21.2999992,64.0,21.1564522,14.2111712,1595639340000.0
327,21.2999992,64.0,21.1564522,14.2111712,1595639400000.0
328,21.2999992,64.0,21.1564522,14.2111712,1595639460000.0
329,21.2999992,64.0,21.1564522,14.2111712,1595639520000.0
330,21.2999992,64.0,21.1564522,14.2111712,1595639580000.0
331,21.2999992,64.0,21.1564522,14.2111712,1595639640000.0
332,21.3999996,64.0,21.266452800000003,14.3058807,1595639700000.0
333,23.8999996,64.0,24.0164242,16.6729846,1595639760000.0
334,21.2999992,64.0,21.1564522,14.2111712,1595639820000.0
335,21.2999992,64.0,21.1564522,14.2111712,1595639880000.0
336,21.2999992,64.0,21.1564522,14.2111712,1595639940000.0
337,21.1000004,64.0,20.936460500000003,14.0217483,1595640000000.0
338,21.3999996,64.0,21.266452800000003,14.3058807,1595640060000.0
339,21.2999992,64.0,21.1564522,14.2111712,1595640120000.0
340,21.2999992,64.0,21.1564522,14.2111712,1595640180000.0
341,21.3999996,64.0,21.266452800000003,14.3058807,1595640240000.0
342,21.2999992,64.0,21.1564522,14.2111712,1595640300000.0
343,21.2999992,64.0,21.1564522,14.2111712,1595640360000.0
344,21.2999992,64.0,21.1564522,14.2111712,1595640420000.0
345,21.2999992,64.0,21.1564522,14.2111712,1595640480000.0
346,21.2999992,64.0,21.1564522,14.2111712,1595640540000.0
347,21.2999992,64.0,21.1564522,14.2111712,1595640600000.0
348,21.2999992,64.0,21.1564522,14.2111712,1595640660000.0
349,21.2999992,64.0,21.1564522,14.2111712,1595640720000.0
350,21.2999992,64.0,21.1564522,14.2111712,1595640780000.0
351,21.2999992,64.0,21.1564522,14.2111712,1595640840000.0
352,21.2999992,64.0,21.1564522,14.2111712,1595640900000.0
353,21.2999992,63.0,21.130342499999998,13.9679604,1595640960000.0
354,21.2999992,64.0,21.1564522,14.2111712,1595641020000.0
355,21.2999992,63.0,21.130342499999998,13.9679604,1595641080000.0
356,21.2999992,64.0,21.1564522,14.2111712,1595641140000.0
357,21.3999996,64.0,21.266452800000003,14.3058807,1595641200000.0
358,21.2999992,64.0,21.1564522,14.2111712,1595641260000.0
359,21.2999992,64.0,21.1564522,14.2111712,1595641320000.0
360,21.3999996,64.0,21.266452800000003,14.3058807,1595641380000.0
361,21.3999996,64.0,21.266452800000003,14.3058807,1595641440000.0
362,21.2999992,64.0,21.1564522,14.2111712,1595641500000.0
363,21.3999996,65.0,21.2925625,14.545947199999999,1595641560000.0
364,20.2999992,64.0,20.0564651,13.2639744,1595641620000.0
365,21.2999992,65.0,21.1825638,14.451061,1595641680000.0
366,21.2999992,64.0,21.1564522,14.2111712,1595641740000.0
367,21.2999992,64.0,21.1564522,14.2111712,1595641800000.0
368,15.8999996,64.0,15.2165146,9.0940257,1595641860000.0
369,21.2999992,66.0,21.2086735,14.6877258,1595641920000.0
370,21.2999992,64.0,21.1564522,14.2111712,1595641980000.0
371,21.2999992,63.0,21.130342499999998,13.9679604,1595642040000.0
372,21.2999992,63.0,21.130342499999998,13.9679604,1595642100000.0
373,21.3999996,64.0,21.266452800000003,14.3058807,1595642160000.0
374,21.2999992,64.0,21.1564522,14.2111712,1595642220000.0
375,21.2999992,64.0,21.1564522,14.2111712,1595642280000.0
376,21.2999992,64.0,21.1564522,14.2111712,1595642340000.0
377,21.2999992,64.0,21.1564522,14.2111712,1595642400000.0
378,21.2999992,64.0,21.1564522,14.2111712,1595642460000.0
379,21.2999992,64.0,21.1564522,14.2111712,1595642520000.0
380,21.2999992,64.0,21.1564522,14.2111712,1595642580000.0
381,21.3999996,64.0,21.266452800000003,14.3058807,1595642640000.0
382,21.2999992,64.0,21.1564522,14.2111712,1595642700000.0
383,21.2999992,64.0,21.1564522,14.2111712,1595642760000.0
384,21.2999992,64.0,21.1564522,14.2111712,1595642820000.0
385,21.2999992,64.0,21.1564522,14.2111712,1595642880000.0
386,21.2000008,64.0,21.0464573,14.116461600000001,1595642940000.0
387,23.8999996,64.0,24.0164242,16.6729846,1595643000000.0
388,21.3999996,64.0,21.266452800000003,14.3058807,1595643060000.0
389,21.3999996,64.0,21.266452800000003,14.3058807,1595643120000.0
390,21.2999992,64.0,21.1564522,14.2111712,1595643180000.0
391,21.3999996,64.0,21.266452800000003,14.3058807,1595643240000.0
392,21.3999996,64.0,21.266452800000003,14.3058807,1595643300000.0
393,21.3999996,64.0,21.266452800000003,14.3058807,1595643360000.0
394,21.2999992,64.0,21.1564522,14.2111712,1595643420000.0
395,21.3999996,64.0,21.266452800000003,14.3058807,1595643480000.0
396,21.3999996,64.0,21.266452800000003,14.3058807,1595643540000.0
397,153.5,64.0,2041.1612549000001,137.7618864,1595643600000.0
398,21.3999996,64.0,21.266452800000003,14.3058807,1595643660000.0
399,21.3999996,64.0,21.266452800000003,14.3058807,1595643720000.0
400,21.3999996,64.0,21.266452800000003,14.3058807,1595643780000.0
401,21.3999996,64.0,21.266452800000003,14.3058807,1595643840000.0
402,-26.0,64.0,-30.873023999999997,-30.8025648,1595643900000.0
403,21.6000004,64.0,21.4864483,14.495293900000002,1595643960000.0
404,21.5,64.0,21.3764515,14.400588199999998,1595644020000.0
405,21.3999996,64.0,21.266452800000003,14.3058807,1595644080000.0
406,21.2000008,64.0,21.0464573,14.116461600000001,1595644140000.0
407,21.2999992,64.0,21.1564522,14.2111712,1595644200000.0
408,21.2999992,64.0,21.1564522,14.2111712,1595644260000.0
409,21.3999996,64.0,21.266452800000003,14.3058807,1595644320000.0
410,21.2999992,64.0,21.1564522,14.2111712,1595644380000.0
411,21.2999992,69.0,21.2870064,15.3792663,1595644500000.0
412,20.2000008,62.0,19.894243200000002,12.683357800000001,1595644560000.0
413,19.2999992,63.0,18.9303646,12.076941099999999,1595644620000.0
414,18.6000004,64.0,18.1864853,11.6533,1595644680000.0
415,18.1000004,65.0,17.6626034,11.413734300000002,1595644740000.0
416,17.7000008,65.0,17.222604800000003,11.0339347,1595644800000.0
417,17.2999992,64.0,16.7564983,10.4212311,1595644860000.0
418,17.0,65.0,16.4526119,10.3692125,1595644920000.0
419,16.600000400000003,67.0,16.0648384,10.443364,1595644980000.0
420,16.5,66.0,15.928729999999998,10.122717,1595645040000.0
421,16.100000400000003,67.0,15.5148439,9.9667662,1595645100000.0
422,16.2000008,68.0,15.6509552,10.2839726,1595645160000.0
423,15.800000199999998,68.0,15.210957500000001,9.9020013,1595645220000.0
